V1,V2,V3,V4,V5
-0.5238560550663082,0.4175635527547084,0.7458189421952917,0.20933002973651932,-0.8074258172236185
-0.3265474455124088,0.9632893407967379,0.5952798718444718,0.26011106053902233,-0.49464438579477615
-0.18743018623742463,-0.30011489798826446,1.4697222101919143,0.9655490590704797,1.3559270603504392
0.06250090777799619,1.1782394836015435,0.9425685414046755,0.2799360490504745,-0.46262357761199097
-0.22540568577436418,1.4368301724510248,1.015281069436049,0.329542248194266,-0.4865259688427027
-0.2205529374776652,1.4481717896185873,0.9701181253609892,0.368750887277537,-0.4935813903177679
-0.013545215045946829,1.5975652498391884,0.5861762780599679,0.3394636554462568,-0.4885071509077915
-0.5272180222666683,-0.5515722121097941,0.0552309450789121,1.1976294688156293,2.00400313207628
-0.782497807764168,-0.8688463753186896,0.1654151481210615,1.5755036117184258,-1.4390861091402039
-0.7300946125538753,-0.5309798921320747,0.6160514655096,1.6974077268954157,-1.3116571479409074
-0.8106447894498015,-0.9990949046333859,0.1331190207383393,2.0737218158206416,-1.4934915583373625
-0.8090264780786532,-0.965096137691537,0.056363707776091954,2.011049847831953,-1.559386053429734
-0.42659173369923115,-0.7536303846727052,1.1916725216721216,1.286289908898653,2.0113267872633145
-0.6424438364609842,-0.6793299666951058,1.0042257670664927,1.2450617017236882,1.78134275481259
-0.3604350277470188,-0.8090041610170006,1.199199666876894,1.1296240623184515,1.8841384550341234
-0.5250030168456835,-0.7620845965725347,1.0615654122852336,1.2039529150823642,1.7759430236501677
-0.43675267180947874,-0.8027334896634231,1.111040471753592,1.1922096484915958,1.8060116411735945
-0.6648629649541336,-0.6636544554669468,0.08226363203432309,2.1850305662373883,-0.136583
-0.6527757787429516,-0.6077511961400842,0.06205177141864844,2.1463798043098965,-0.136583
0.7589662269865081,0.7501471414787846,0.894250580794673,-0.8502565021083907,-0.3527402488731847
0.6896423813469119,0.5860595927556713,1.1025367039189717,-0.909521064299143,-0.37942003002076546
0.6845492264113505,0.7910917911598399,0.9653642580934506,-0.8800237513638479,-0.37150834481848993
-0.13010346951042,1.1976967677132386,0.3353901400728745,0.47449339215180375,1.5457081195684992
-0.4834967321971878,1.0372357641278152,0.5491687008972524,0.5505450938818406,1.6520259038912446
-0.3914323398265605,1.5351417347669638,1.2832604673700252,-1.024935593898953,-0.45358640140625733
-0.43150224265666004,1.4086047436598679,1.4804519567283543,-0.9930271912646546,-0.48695509384215974
-0.030401583869075734,0.12950403480369338,0.7716563013213864,-0.9313831680591723,-0.5593679784990262
-1.229529076565554,-0.6328716094151683,0.09955678185128751,1.3413954779588955,-0.136583
-0.8469266774045288,-0.8396710785751631,0.008604332974130227,1.4965214783304022,-0.136583
-0.5398421432389865,-0.43286888253492073,0.03387238851558184,1.868505268100276,-1.4660930707180133
-0.5557726989105545,-0.27215711158654166,0.05716142936015029,1.736792557913451,-1.416369539132618
-0.3637750064856091,-0.9485456520636735,1.0145719910015396,0.83300700079778,-0.7688479563803766
-0.2485413090312697,-0.7924568149606613,0.9757228280151824,0.8526390742767759,-0.8214903597995095
-0.3778443157992632,2.04404375237069,-1.496275170652408,0.20084707001591956,0.8139341960629292
-0.36203853492550625,1.7927289222197471,-1.4020476634746541,0.14219569378311536,1.198618120959515
-0.7936234609618631,-0.7396054252276391,-0.2885951916453413,0.16269522491691407,2.3537440659517115
-0.482837304536073,1.6496075497249492,0.019455125278701038,1.177903359821554,-0.7487472564380954
-0.4249944791288783,1.7077537788312236,-0.017819117372297653,1.0439771862774594,-0.769041555151427
-0.7105598588016137,-0.6213731785736509,0.38226733254851664,1.8211934729777661,-1.4019296105945496
-0.7332788800385267,-0.44547102311786846,-0.08294523202562622,2.1280993582916476,-1.5097951473027664
-0.6552455059613471,-0.4267206352880773,0.02917488083468319,1.9333784551183717,-1.5024290267821196
-0.5195906007263373,-0.6904916192806323,0.10175116506035506,1.4710320634137597,1.9138814662717474
-0.6484650906311924,-0.767194079051825,0.1402410940585711,2.2381833968058062,-1.983554644639681
-1.057639108892266,-0.45410764984425744,1.0026592148219855,-1.4274623714885148,-0.9197740828784299
-1.2539964470523077,-0.5790384882614061,0.7292050506743757,-1.5529565233473097,-1.1870222884159145
-0.7670505314318065,-0.40255726093164523,1.0577564898441352,-1.3062945132077217,-0.811720804947225
-0.9162494439000601,-0.5034280214017083,1.225930073218005,-1.363173584251295,-1.1793660502726633
-0.6104912201439678,-0.21162012004243508,1.5043224457633002,-1.2491137998962203,-0.6788580428357051
-0.6520169687353508,-0.42146120152419086,1.6974941906271175,-1.2369166677550554,-0.7010169316361572
-0.6122746617885896,-0.19349095154273038,1.4942410977671983,-1.244654384711646,-0.6732868985555301
-0.5417623536292591,-0.1539897519881769,1.8626071837668539,-1.3476659868600744,-0.7324210750822592
-0.6104555552227129,-0.20039715812254053,1.4991487824099574,-1.2470603381164524,-0.6745579123190102
-0.47156026238653764,0.22270306326783068,1.0202028899959403,0.9336876651160738,-0.9854461582106313
-0.4901014412825524,0.15402282399306025,1.0342348963067898,0.9027271290048411,-0.9297283360401545
-0.5015403704576483,1.6846670625795794,-1.4542507614903961,1.4430680051878473,-0.9158594446842383
-0.5323414247360043,1.6775883044262456,-1.430294633853532,1.211506979476269,-0.848423150658404
-0.5643141104973616,1.6833406305937684,-1.402241585549402,1.0010596943846726,-0.769070527646923
-0.2772645218997519,1.5894878954023814,-1.3756568444220167,1.0833718679581055,-0.7288824336192335
-0.31404635990849505,-0.5653528224309963,1.3612191018829716,-1.2439243000174605,-0.7282184023908372
-0.3138910411900129,-0.5642922531625106,1.3611812768410698,-1.2433977489509,-0.726845549115831
-0.8081844141526457,-0.811351651545628,0.13269381207945968,0.6167761440715166,-0.136583
-0.7966617153929642,-0.7423396504601893,0.13341943484428115,2.202247872606875,-1.5065760179914411
-0.77642674930777,-0.6983658330426092,0.06076499245145114,2.2060373938536215,-1.5870060199396148
-0.6818863786453728,-0.5561734698320447,1.0130158291749747,0.617369638298616,0.6599055260792299
-0.5952508442218434,-0.6073213291544755,0.8636443202581091,0.40930977526242474,0.7432994208727262
-0.7101430101087262,-0.5063919294355036,0.974627072691835,0.4896590577228032,0.7450156426284018
-0.5646618897971851,-0.1863839481490539,0.08495590264141631,1.8565012369516354,-1.366388052093844
-0.6079333500419074,-0.5601395525264489,0.6440162010876698,0.5144536652142173,2.032290409498744
-0.2964762654314397,1.674572313672572,0.19057236663105714,0.44765953511952206,1.117358493128728
0.005053556442029844,1.3097295440337906,0.9857992865598973,-1.0555418899825688,-0.4287180895960366
-0.061261256303744134,1.4435566988530066,0.9749576262333662,-1.0438643062977726,-0.4334822772457844
0.05878589199115729,1.2934199730143627,0.9363166018381406,-1.0302443257664904,-0.425469363486225
0.022221861268255858,1.143938445963378,0.8801720870505073,-0.9211013589005984,-0.41033107680562747
-0.06155141336195877,1.4425908231377562,0.9755211983613944,-1.0441732122951415,-0.43346754220813627
-0.7364053506880076,-0.657044465220919,0.44840413091951176,1.7640394931715093,-1.1611544715968005
-0.7790909217052683,-0.8095799103070684,0.2015140605424598,1.803639926190669,-0.9429687331912051
-0.7433191647480714,-0.6820016310398368,0.49476024993906303,1.6902241013999855,-1.0199556760409787
-0.7421355581407072,-0.6756775300033969,0.49598692827236446,1.6923949311251967,-1.0346591252862336
-0.7326094053747441,-0.674861022959999,0.27221039004457487,2.1475262991316475,-0.136583
-0.669057169165691,-0.6657318309666747,0.08431939931326911,2.187669294178349,-0.136583
-0.7948801157338278,-0.7402649416755239,-0.38744250490495147,-0.08381025897552888,1.4649533795026524
-0.7964796476116558,-0.5791555576143974,-0.12457444132979786,1.6172337691578842,-1.6158979861854492
-0.6867962307614324,-0.5728034999577759,-0.09173655736655147,1.8056594087535365,-1.6378440720382814
-0.7484411949745609,-0.5607163996585022,-0.05239417196822735,1.7900748208626074,-1.6346630408238956
-0.8410361242496027,-0.9827824120252413,0.15501162576001037,-0.9013411410097291,-0.8189158323111742
-0.7769493951652208,-1.0252945372631708,0.268544651684896,-1.1254471810306743,-1.2957674369407943
-0.8098389977055706,-0.9575879337108055,0.28160348226664084,-1.0329259428204716,-0.9751474978091175
-0.5406720676071154,-0.020414317930023084,0.914905362788648,1.2997548283931026,-0.136583
0.5956987417150907,0.9754303327537528,-0.02945392128052651,0.052648966857414936,-0.23172063954403838
0.45677133653160845,1.3723537438746656,0.15546400574193472,0.1611987596147087,-0.41396779141212875
0.22453481657026458,1.566479574113772,0.041935352302341126,-0.02865893273631165,-0.42474446098298674
0.3951770537890376,1.2273531418608545,0.030408091923150266,-0.15479577425262583,-0.37234153208062853
0.06878414446808757,1.1603322049342433,0.9137010343832715,0.2468811602500704,-0.4491287389691772
-0.8220481762666781,-0.7867223480937238,0.45818266277905784,0.6774475030344961,-0.967416912516772
-0.829287441121174,-0.8056171088722536,0.43224988311882123,0.6608301758480293,-0.9770012519708516
-0.6181781463415855,0.044515195638655386,1.4848898926292595,-1.2663129746806467,-0.136583
-0.46139368360329513,0.06147237702014722,1.6872518143762247,-1.3484431790222562,-0.3310985007447337
-0.5599198135410323,0.004407278953097022,1.7096449715410704,-1.322620994198977,-0.24296363881597094
-0.5004846286805289,0.0019499490566093,1.70741584902088,-1.3263138530936989,-0.3297619578165848
-0.6179665371669466,0.006807203336169114,1.711822019684548,-1.319014403924975,-0.15819300933029182
-0.5368482715937137,0.7407890221715401,0.5349085607998129,0.15777008708057252,-0.7822953117831136
-0.36009603661991557,0.9587799821928786,0.5650220142504946,0.23955373424499452,-0.5365120118562244
-0.4944245591261942,0.9837057623166592,0.41291064496888563,0.2256517587631116,-0.734926703748169
-0.40761004809469137,1.2223931876561738,0.33730855626392425,0.38778772423844937,-0.6652583041951661
-0.4234449053125457,0.915004516413507,0.2926378789991585,0.20140666480392955,-0.8077515175700198
-0.6123692026538811,-0.8137274541809548,0.5218749608879024,0.43538112414387853,-0.136583
-0.26485321457123984,-0.8028771870009257,0.70408058908414,0.47533363709761517,0.781085149995184
-0.06090007421026938,0.12429548595978906,-1.6530131676716537,0.9034486366991984,-0.6861402361553769
-0.30201280136380465,-0.3396910898009265,-0.8005571721865937,1.2893115881491648,-0.9594249443075695
-0.11247730482434437,0.08936562014955049,-1.6683872043338552,0.9667081158676546,-0.7026807842320588
-0.33215208383871553,-0.17316053620756228,-1.703080298108153,1.2863390112562674,-0.9780377657388659
-0.3824243969494371,-0.5119613373119996,-0.47563309013677046,1.4239218178826378,-1.0674267245031068
-0.8322620788568941,-1.0753153604545844,-0.1942997709080063,0.21832750792970318,-0.6845035272436393
-0.854224990692357,-1.1283208477606137,-0.07090624510694885,0.13158775510762585,-0.7779019023830561
-0.8390333279058788,-0.9894636375292796,-0.24448454017882906,0.09991057829633938,-0.663855387144829
-0.25045929450983506,-0.2238738136578224,1.1639001344974353,-1.1911108740031968,-0.6548693991381185
-0.30721324167090225,-0.13192387827109034,1.0060846309861886,-1.1270908841323688,-0.5567667558634003
-0.31931977845457304,-0.162726820905984,0.9297374996149612,-1.13463094916569,-0.5842353444533402
-0.9054808262856985,-0.6834593936223683,-0.019835219982993285,1.5422431577356457,-1.632866898889594
-0.5888594243900132,-0.44630814557259413,0.07486561955809902,1.9325175763346292,2.158596794094104
-0.5364760189043779,-0.543741154917958,0.10572661049552519,1.6098569156080051,2.030114931513329
-0.5776438841526303,0.8448130089254282,0.4551542789366728,0.5658721457545914,1.884646722895948
-0.10107852082204483,1.0763021066292164,0.3225956502763167,1.1432927522662288,-0.8970435682820491
-0.7413224788828102,-0.8651959572034474,-0.21377082374065937,1.6238206498055952,1.9346021190439875
-0.46884021339860277,-0.8121176356069015,0.1519821944579487,0.9985719446601597,-0.136583
-0.6253664984633976,-0.6852379331730065,0.05333204378994354,1.0512022457350239,-0.136583
-0.8097820816127459,-0.7702511853921863,-0.41927367722095465,0.28447845194577426,2.2213202436098376
-0.20869503614236842,1.7271192804983067,-1.453281281587816,-0.023913925460852352,0.8297013136452145
-0.37759290730087813,2.2089623350635343,-1.5519247786313857,0.24177838098904753,0.6804807836858526
-0.189127677423874,1.8433758309513313,-1.4454747153805898,0.04486199353419254,0.7608189720469847
-0.04011821392438297,-0.5499751485166571,1.3659510459437523,1.83423492312603,-1.0230866140433477
-0.010339119669509844,-0.6165553718492008,1.3128050686515904,1.8523860825075409,-1.052018676963695
-0.8930942742423975,-2.057585162678247,0.1113702127587351,-1.1936454149168325,0.1639977616255397
-0.618935286558173,-2.363669418852879,0.5182967583888354,-1.077178728163039,0.6722311897318767
-0.7602651686023718,-1.9806171316332049,0.028217816639912963,-1.0411733686217284,0.223112288548582
-0.21499658754483453,-0.7245321026930441,1.0355500991239135,0.8551325341662933,0.857033568983902
-0.16106736451705728,-0.7589356220708411,1.0356281330711123,1.1114344355040222,0.8699986932952267
-0.7605316237927838,-0.8639811262399372,0.010666105365493124,1.5592359265352063,-0.136583
-0.7893820302230425,-0.8765040485871858,0.037733976841245145,1.6481846439684678,-0.136583
-0.7243112050392176,-0.9474386279574273,-0.04799305177935537,1.6691118736237562,-0.136583
-0.5796475346857413,-0.32264624681916304,0.2542880632363059,0.37942197527687366,-0.136583
-0.7206681168633842,-0.5004143822484421,0.38607992223007637,0.34309343160807926,-0.3728765236037267
-0.7973307300491637,-0.7108593169383477,0.17311442801663518,0.6035287398158393,-0.28814136116574396
-0.6340415176863543,-0.4562141748028331,0.13376776897642859,0.5538513619194736,-0.18457796604636212
-0.28568168950601175,-0.5951304922149836,1.4356052470999914,-1.2298303585701613,-0.6750113686598053
-0.277788581304102,-0.5949896421169346,1.4532391194507335,-1.222813532986477,-0.6527569566292671
-0.724522233351212,-0.871137210130522,-0.033861718937191594,1.744189270392912,-0.136583
-0.747562882742135,-0.8733923840348808,-0.024916532000081478,1.7012790258681931,-0.136583
-0.7524015901015001,-0.874489594810687,-0.012645728478039471,1.707386502714674,-0.136583
-0.4572352312806005,-0.6197523843931119,0.23739304220756216,1.781855946314297,-1.2599306451136665
-0.3721889022775742,-0.29746985112138447,0.7658758757916889,-1.6792290490863304,-1.7080864075890563
-0.3742537134942502,-0.3626859833471614,0.6260325064232608,-1.529132159433274,-1.588174949252431
-0.8097704748802109,-0.6785186784837336,-0.39187673409515333,-1.4369672493900538,-0.136583
-0.784828935232381,-0.7051488138642843,-0.12993428238167393,-1.6673338277776892,-0.136583
-0.30996159088150066,-0.7428868379408875,0.7967172431028852,0.9458523385545811,0.9545179575579306
-0.9468020220834646,-0.5878767855781165,0.6392929416814399,1.0644143046320487,1.2743636326964598
-0.33624418821628743,2.145197028897636,0.36911601906037905,0.2184426885591924,-0.536582713248595
-0.37877664213422024,2.162583604149363,0.4690738463103605,0.20669217173127194,-0.5139046704617964
-0.4006831988792471,2.171538648175004,0.5205576337021351,0.2006400082663819,-0.5022242291655163
-0.7856801599338139,-0.7942844017600285,-0.3483909714757151,0.404394157519693,-0.136583
-0.8014907136944199,-0.7972045476663672,-0.38553455965444394,0.45170518285262456,-0.136583
-0.7720759841836016,-0.7304506027676441,-0.33129444310126027,0.44933771372004017,-0.136583
-0.26601922059633787,-0.14037976454483223,1.1921987798391849,-1.2298608545737997,-0.5379289816994561
-0.5805026757754607,-0.18841657616090177,1.4516173420839114,0.6512160088589403,-1.2963322298057285
-0.8649155291732444,-1.7133424770797432,0.8549356594622367,0.5697584267875081,-0.8918526441098007
-0.9465373168476245,-1.3560552541532347,0.2359252691061725,0.17253074414019126,-0.9328365610325238
-0.7699094207175605,-0.9444340118631307,-0.28065802015796765,0.49297037333463856,-0.136583
-0.7675255893219872,-0.8621774510258603,-0.2919340847631067,0.47708454256041427,-0.136583
-0.7737215979254489,-0.837396025509839,-0.3180075927115726,0.39864144760741477,-0.136583
-0.7932631078755424,-0.9195643322463711,-0.3464181050246689,0.5026454674927552,-0.136583
1.010051755979327,0.40440179321451414,-0.32003907108168544,-0.004742938104511284,-0.136583
0.8215528441276986,-0.01789959099041405,-0.16431939732867296,0.15311837795165217,0.16942428748635135
0.6966470234809659,-0.24601720959843099,-0.060340861447809424,0.2562171762361958,0.3494682046362509
0.49346555799027225,0.4420175470429446,-0.27123388026264456,0.190448462875261,-0.136583
0.8258663095461614,0.3982322618050843,-0.30983105981292886,0.049553403804312925,-0.21505274798385596
-0.8439536208984343,-0.9842960583459476,-0.05977628495652568,-0.500597,-0.136583
-0.843548040588564,-0.9826403999334979,-0.055558803157299795,-0.500597,-0.136583
-0.6995231494061706,-0.8678466833383591,-0.11103017361060621,1.9112204209747101,-1.4516301937804124
-0.6052820473941608,-0.7885812329880582,0.03991694275264817,1.9126790831788765,-1.3023897683216916
-0.8086811940677753,-0.6847144038271072,-0.38907058342298084,-1.4457501558385344,-0.136583
-0.813249389752309,-0.8611113419773434,0.07104348933642224,-1.384680940998706,-0.136583
-0.23109814292505587,-0.1474745954467066,1.4529364375316156,1.7075715572238377,-0.136583
-0.34108308061703074,-0.09432257594581275,1.2441738772273023,1.6224076753880738,-0.136583
-0.24267352750141188,-0.14095016587980813,1.438542647418683,1.7245754775287863,-0.136583
-0.8430777134315909,-0.9550613275235832,-0.007237733245887987,2.6451704845357935,-0.136583
-0.7490392370532426,-0.7779167872050352,0.09519556742672226,2.4959913057686083,-0.136583
0.39667387641389906,0.9095311572906661,1.1283332722631718,-0.9907757044787977,-0.43056647761903477
0.014979243385042099,0.9622352677293163,0.16690021190741994,0.17665580897110877,0.9932671493768266
-0.016532601395172805,0.6315145487180787,0.3937254327322094,0.2575836313640547,0.9117641300701407
-0.4569606641467401,0.5197109457814306,0.8280636129709981,0.6222042494656079,1.8194619087305908
-0.8887178780347449,-1.2532851305318133,-1.0604023767232782,0.15036195310426742,1.393831170902875
-0.8052800583465196,-0.6255566306184004,-0.5091429524420427,0.1536470483931073,-0.136583
-1.0568798040486496,-1.9207796331893514,-1.5733218524682355,-1.6418998906368614,-0.136583
-1.0677454764939034,-1.9650665234651197,-1.552467499038667,-1.4827388830281507,-0.136583
-0.9768931277339902,-0.6675656919824302,0.5406259639671923,1.5735035021412496,-0.136583
-1.085264105291954,-0.6601653934136132,0.6004989730587222,1.6489018954070422,-0.136583
-0.9748650131413873,-0.667708514305373,0.5395101001501214,1.5720889427209497,-0.136583
-0.8542325608183486,-0.7034955831504485,0.5023460491035168,1.4658093336109206,-0.136583
-0.7071009368668157,-1.0690972250994515,-0.14122772836425068,1.8033049788834257,2.0773936619845292
-0.1881699511754053,1.1446130205070006,0.6060807793794801,0.9397555025089952,-0.6877705256466246
-0.3461479910566334,1.1580045423979621,0.3031380605634207,0.9706006064567967,-0.8227635405422297
-0.010197986257248354,1.6652228908260873,0.05195951797287404,0.5741994826400525,-0.6532384724333931
0.5063283667166163,1.4498983189988444,-0.1260991062040548,0.4626038337109892,-0.6645872906371314
0.411004668913594,1.5038145074784215,-0.10170150725960567,0.4764009324473831,-0.6469110735622741
0.44423936048834783,1.449286691459488,0.34938501092715524,0.34241659854394724,-0.4594110738992786
0.36100953180376716,1.3767909349560312,0.42124123145697484,0.24958612204147987,-0.47233104793174335
0.4219129103478934,1.2946420345963434,0.4912615224077654,0.2189586480028347,-0.45896683012040257
0.46221501703078777,-0.657295345002238,1.123587639101917,1.0350848803155137,0.9828593620499027
0.541553550174279,-0.5717735456117338,1.0496620663093463,0.7093570170448364,0.8732840918692506
0.8915311201195355,-0.18952253276603181,0.5219062426076748,0.41880056754898687,0.9654706896166757
-0.7376230142571002,-1.1323008314062402,-0.2486925525834351,1.06611890675467,1.6107646686059613
-0.7359762639039654,-1.0962586455849403,-0.27817615403919527,0.9337147325699933,1.671718060078005
-0.8269250222535555,-0.7354410340371819,0.39051108289790964,0.9689683662547909,-0.136583
-0.8773540455663059,-0.7433592947828372,0.42053182136123723,0.9862024642562782,-0.136583
-0.8302123290727258,-0.8712269332974693,-0.4527843482644085,0.5095805493274363,-0.136583
-0.7777847823011541,-0.8078031788739237,-0.33161677936230216,0.386359817951706,-0.136583
-0.7776678824378838,-0.808260054084025,-0.33139883205077747,0.38618864181506324,-0.136583
-0.6445373457261393,-0.6993357769115894,1.6731884308336646,-1.4577377618017044,-1.4904932447390853
-0.6999077115309917,-0.7367786420213778,1.607423172855475,-1.4377388342686963,-1.658004368873651
-0.6906099557869996,-0.6534307691490616,1.544102808305665,-1.3661008241357897,-1.5439050285192075
-0.2678947418193462,-0.5093443440510581,1.320626980973195,-1.138915597108803,0.5808160497317992
-0.12737400787311312,-0.7522621258389637,1.364488654657544,-1.2230243085838648,0.5486278722941107
-0.22206114130121238,-0.5819148771616053,1.3250248600254229,-1.2151002923645071,0.5853213788239361
-0.5456453840417844,-0.3578416327420847,1.6658410404463875,0.6061257783413448,0.5816595322366747
-0.5605390071274616,-0.38428832178218153,1.6313527691121168,0.6002405686302368,0.5820220194896775
-0.46698030419133013,-0.47503205607022503,1.6689030749442912,0.6369100143507276,0.7339537474782184
-0.4369350413820701,-0.6565894458281158,1.5693780581947774,0.4307732528286612,0.9854299918008398
-0.4606274157194621,-0.4764714859435679,1.6718304633728638,0.5200434008959541,0.8023877355182142
-0.6851781981671283,-0.6061480098253278,-0.08328654433190312,0.8262468198437843,-0.136583
-0.6192916045337167,-0.8087465729399796,1.3704705046865573,0.6011056222849553,0.9615140466571883
-0.2611415448481862,-0.7834438715605461,1.017793344036167,0.9338506774717279,-0.8582404525970224
-0.2615976018777772,-0.7762689350763053,1.0325190066945913,0.9526170460865632,-0.8705250463644757
-0.8796388818596196,-1.157162252488629,-0.07965392977820271,-0.8215747710802946,-0.641215542042311
-0.8632056335986227,-1.125293381722284,0.027495339647063008,-0.8459767205883535,-0.8705402686042996
-0.8602537166650532,-1.1369461841203359,0.1270933073655141,-0.9210966881616827,-0.8780846513640829
-0.6125144808780467,-0.8142556099270782,1.6828143261727877,0.5625990961104984,0.17154298783733346
-0.7207821477780182,-0.7026550364433488,1.4196472528820725,0.7001345888670637,-0.136583
-0.6078552077516161,-0.8244746014647815,1.727569975399005,0.652799268312904,-0.136583
-0.5764657546943129,-0.8418214685670962,1.6783806179050513,0.6644386192791095,-0.136583
-0.559074429486251,-0.9028887539377015,1.4308141144598356,0.636586266031849,0.4313563206631067
-0.30604622217624355,0.9061748520204402,0.0821681190562236,-0.8315867108190547,-0.5824454499922296
-0.3512120304720047,0.7842202384408454,0.37435769113211764,-0.8788653025674391,-0.605471243976357
-0.014284356375413643,0.9758565252546147,0.1000288633560859,-0.8014647364433154,-0.397075038140114
-0.2843453585899275,0.830397142960613,0.12776501812878382,-0.8555231652456162,-0.5522858222314676
-0.7976922989495938,-1.282451594077306,-0.8643143303132772,0.2923648934667581,-1.537712323625354
-0.8436845451294126,-1.1634646872840622,-0.35843261417189015,0.16438918462676308,-0.8649146519439321
-0.8169652574237513,-1.2093457822240454,-0.6075331755245382,0.2609217281995204,-1.2022382840954688
-0.8287901042938824,-1.0599238190460736,-0.4035114575110354,0.05485414661526414,-0.8541269760078078
-0.829431861908811,-1.1404622557632191,-0.5114819592622103,0.09999471976938201,-1.0088274372556412
-0.39198157112004123,-0.44364699016862763,1.5513275629088341,-1.490094320661629,0.8706705041477324
-0.40335655216714333,-0.5615593276570543,1.6634238756595532,-1.4324936375397324,0.9885890987382213
-0.1624854684017627,-0.7279536746989952,1.2572448728634769,0.6623189318804263,0.7931882868260056
-0.4264386065837612,-0.6455218377055875,1.4705289108876864,1.6021640307675076,-1.1472449513249319
-0.034801289291475024,-0.6693042071695724,1.2996245828450368,1.8360110348099126,-1.0817899489397838
-0.7630567752645306,-0.9800351559269794,-0.25938074845308,0.5985091670050711,-0.8304321431203571
-0.7529267060108371,-0.9142147364833595,-0.23610078558481218,1.7269869963335243,-1.3829315280997039
-0.22198894698214908,2.2574826030475834,-1.471409360253585,0.28190002434932826,0.5713647888387877
-0.32936204900357624,2.2728046261564616,-1.5279954056506702,0.28244958043782986,0.6222208655405957
-0.3376501930626846,2.0941400251836937,-1.5284833020133959,0.17861677913948099,0.7158375910476019
-0.24305838671277966,1.8230345308873483,-1.4730754827819863,0.02934520286622816,0.7995058575869363
0.7724066037376343,0.20734833383167808,1.3130058734963717,-1.1085691956615564,-0.5100886653123968
0.649126778139987,0.10425662044438776,1.1903443414683061,-1.1769568941285915,-0.5026262759763387
-1.0034155200185095,-0.5452824859406706,0.6132396242790674,1.0125202458268454,1.0114757797888543
-0.7074735689435763,-0.6334505477499671,0.30360512891494357,0.9448304187793631,0.827100993649022
-0.7685029252864573,-0.6241757788623247,0.34859326910224625,0.9611137542034011,0.8588558778333917
-0.5818336511377282,-0.9937923714129125,-1.1747472225470221,0.8880549290281753,2.5391758333229113
0.21112453582136073,-1.0832376443174887,-1.7658568068742788,1.3656035641916857,2.049935793213515
-0.4777905160748968,-0.9184150501810427,1.2798219171788503,0.9121262007459264,1.1415703697136421
-0.4769281095681305,-0.8748883036983838,1.2539633547102167,0.9698189007575201,0.9575005831585942
-0.4480186134082859,-0.849887992643965,1.3149037010140407,0.985322739203352,1.0106272267886123
-0.31672514126834317,0.3579760276257527,0.16872961006625398,0.1566516866874907,0.45955004252079423
-0.511370106463747,0.13396818408234668,0.21261309212881774,0.2228036265185504,0.5199703532077544
-0.16870905994353946,0.3900162213682564,0.4484671235892539,0.2913424859000724,0.7918611395581867
-0.26363473567306095,0.31721458214300313,0.38736300681388497,0.27485671889481766,0.7216547788024842
-0.5195248812951098,-0.9951389822499255,0.9187333908738986,1.2657129516723655,1.0243429199447176
-0.37987112054576344,-0.8304755367346507,0.8394217325584513,1.0534661246539008,0.976618737087441
-0.5285638347060384,-0.966188735555048,1.032712897030229,1.1262743272445912,0.9550331030805616
-0.5214579722263069,-0.9992161151725076,0.9370163520949493,1.2901244563852436,1.0320511918609854
-0.16178502681051948,-0.7739553381617308,1.0487946450867143,1.1421826348218047,0.8741300508990852
-0.41146010313990056,-0.6276520323137547,0.20038034095578672,1.7706410580473744,-1.2375129699701073
-0.6134797023870577,-0.8034238563018804,0.01018706204319677,1.9142930541645113,-1.3716960824182773
-0.6128418351339741,-0.7848598860866719,0.06949562701130367,1.9097390018763585,-1.2627240179705996
-0.44981760267632576,-0.6579984507939718,0.17281008588893,1.7991530381560896,-1.2380211747479628
-0.3875005626155029,-0.14243888341820732,0.09260334091439526,0.7834839963909983,-1.2508773020262414
-0.6106602570732806,-0.6210500934628391,1.4697453112216559,0.545523128142827,0.5610342084145361
-0.5926360428091487,-0.6813663281580974,1.4830263609348844,0.5308321680425749,0.5467200558885669
-0.6160257029964605,-0.6527322421654091,1.447184979413068,0.5977709504414459,0.703771266746052
-0.28636810138690594,1.6202304588816592,0.5163374027342964,0.45444242723613504,-0.5162631650306132
-0.2022095461054345,1.7190713368644384,0.5664127500106191,0.2469437632503236,-0.4677035423445433
-0.2795572418458847,1.620022517439146,0.6681611988707389,0.4590934902586923,-0.506957540579236
-0.5096264909986488,2.1843573388866906,0.7804301677466201,0.17552428534137737,-0.4417305306921324
-0.6475574036460336,-0.6954091909315572,-0.002000067048679983,1.0786584237347143,-0.136583
-0.693678208123252,-0.6047576517611934,0.1890609463556344,1.0555135392269728,-0.136583
-0.5840235701251546,-0.5765984414697746,0.008883392687461399,1.256816404371421,-0.136583
-0.5680360256692613,-0.44251402740091356,0.40482351883743734,2.0633396335815797,-0.136583
-0.5798763155532437,-0.5919359378850716,-0.03359362683082891,1.1381461092038996,-1.4693689165614685
-0.23069735704993355,-0.7125311076864813,1.1607437044294993,2.2903828864702045,-1.2536013025668424
-0.7197472376671037,-0.4965694559579734,-0.03444504031936617,1.4805300449190935,-0.136583
-0.7060899927263834,-0.7181690239928219,-0.10206952089808076,1.5768895857394816,-0.136583
-0.6094305111155753,-0.5115180160736955,0.08017384379423188,1.4838192227032097,-0.136583
-0.3772955315796957,1.3029187201495847,0.3109539319251587,0.44300634802977923,-0.641439359594243
