V1,V2,V3,V4,V5
-0.494512,0.455132,0.090116,0.062452,0.382693
-0.597432,-0.782213,0.445291,0.509855,1.60882
-0.451202,-0.679493,1.73897,-1.372071,1.064267
0.661203,-0.525478,1.834147,-1.208116,-0.559566
-0.439383,-0.868429,0.330685,2.142011,-0.136583
-0.006946,1.173545,0.438754,0.763635,1.228125
-0.821082,-0.756783,-1.543468,2.102816,-1.59714
-0.613495,-1.107139,-0.059601,1.053818,1.450101
-0.026732,-0.051155,0.062405,0.02047,1.409275
-0.633034,-0.359387,1.855748,1.021566,1.434433
-0.514324,-0.538363,1.75748,-1.433803,-1.01521
-0.391602,1.601835,-0.016767,0.546056,1.064496
-0.715923,-0.610733,0.05147,1.856862,-1.700237
-0.681734,-0.915104,0.373725,-1.689945,3.985315
-0.444728,0.200614,1.850356,-1.219917,0.536946
-0.440276,-0.779079,1.62686,0.658067,0.908746
-0.822538,-0.926427,0.099137,0.249374,-1.506821
-0.583256,-0.526313,0.057808,0.530062,1.357693
-0.624125,-0.143887,2.084765,-1.330685,1.201514
-0.788518,-1.116878,-0.163882,1.386397,3.139984
-0.776768,-0.86836,0.167773,1.573421,-1.438254
0.479656,0.346573,1.44515,-1.014331,-0.517642
0.104094,-0.42688,0.331906,0.675555,-0.535326
-0.694187,-0.763321,0.811478,0.275881,-0.136583
-0.682359,-0.674001,0.184556,2.107976,-1.699262
-1.325132,-0.732932,0.1258,1.083748,1.625428
-0.654835,-1.018076,0.005564,0.712687,1.229763
0.634873,-0.529634,0.638315,-1.142202,-0.79663
-0.514266,-0.53824,1.757674,-1.433598,-1.015552
0.00382,0.292934,0.114067,1.146306,2.463775
-0.465212,-0.772658,0.391414,0.811015,0.826293
-0.619189,0.409483,0.963223,1.127312,-0.977765
0.800315,-0.52096,1.936931,-1.130547,-0.60134
0.072681,0.036265,1.039101,0.878194,1.312394
-0.681418,-0.802588,-0.050554,0.685782,-1.889229
-1.120911,-2.140318,-1.950954,-1.65121,-0.136583
-0.545993,-0.792215,0.154189,2.245686,2.698704
-0.873455,-1.673834,-0.364282,-1.012337,-0.136583
-0.518854,0.046934,1.275153,0.57873,2.165836
-0.551285,-0.861007,0.761911,0.999081,3.122021
-0.539409,-0.443648,0.040921,1.891149,-1.477208
0.162604,-0.381107,1.174487,-1.27276,1.53999
-0.820578,-0.890534,0.187795,0.606206,-1.04081
-0.534602,-0.322732,0.704554,0.797695,-0.768367
0.449215,-0.631439,2.100099,-1.258604,-0.54662
-0.826529,-0.659547,-0.478196,0.226002,-0.136583
0.278091,1.433339,-1.318203,1.301668,-0.633422
-0.82841,-1.012222,-0.339562,0.028118,-0.7625
-0.41904,-0.336369,0.737977,0.350592,-0.746884
-0.522826,-0.871079,1.141745,2.600185,-1.466917
-0.812705,-0.839516,-0.29259,0.087557,2.506911
0.345993,1.278355,0.908794,-0.898605,-0.408211
-0.57685,-0.401797,0.35985,2.53504,-1.629842
-0.467262,-0.578392,-0.428863,1.391645,-1.2613
-0.662168,-0.353383,-0.056353,2.222021,-0.136583
-0.607752,-0.826211,-0.262121,0.893661,-1.897725
0.128377,-1.07597,0.545623,1.487925,2.056997
-0.677958,-0.552341,0.278904,2.143618,-1.625186
0.088627,-0.822622,0.601219,1.283137,2.497599
0.164683,-0.972951,0.571092,1.163958,1.460557
-0.783434,-0.825049,0.165829,1.817467,-0.933739
0.072282,0.035772,1.038561,0.878181,1.311499
-0.292683,1.525554,0.050252,0.759153,-0.850016
-0.766078,-0.830429,0.235825,1.387917,-1.757792
0.226678,-0.712226,1.148434,0.843267,2.117193
-0.532695,-0.670115,0.808365,0.376524,0.767549
-0.372139,-1.066705,-0.439819,1.285761,2.245506
-0.784327,-0.262598,-0.146129,1.11826,-0.136583
-0.601251,0.087566,1.220887,-1.206219,-0.136583
0.591286,0.204691,1.434409,-1.021812,-0.429084
0.559855,0.142474,1.130064,-1.155793,-0.465747
-0.767691,-0.814641,-2.230586,-1.439745,-0.750867
-0.722976,-0.692352,0.003703,-0.983232,2.434468
-0.346997,0.084617,1.719022,0.612364,-0.658336
-0.714842,-0.690894,0.777115,1.079065,2.848786
-0.829698,-0.929605,0.152165,0.534947,-1.106144
-0.66916,-0.818474,1.431697,0.552382,0.905235
-0.777673,-0.880857,-0.280343,-0.892186,1.502625
-0.421481,-0.263468,0.325769,0.554497,-0.136583
-0.378035,1.303571,0.311451,0.442964,-0.641547
-0.51783,-0.642724,0.563085,0.53605,0.806825
-1.181097,-0.384235,0.673607,-1.387764,1.580687
0.168814,0.257414,0.518295,0.560847,1.91998
-0.258525,-0.148223,1.221957,-1.255706,-0.538656
-0.745575,-0.560966,1.845461,-1.488238,2.534012
-0.79807,-1.010145,-0.259863,1.262134,-0.136583
-0.787563,-1.016678,-0.036069,2.093011,-0.136583
-0.685054,-0.702056,1.839755,0.946917,1.932557
-0.594561,-0.769934,1.445993,0.624037,0.813303
-0.310239,-1.032976,0.97311,0.395491,1.062957
-0.141088,1.348821,1.093216,0.439847,-0.525394
-0.524104,-0.915685,1.154518,0.944519,0.870806
-0.006513,-0.362125,1.42504,0.827788,1.675114
0.081183,0.471477,0.558622,-0.966166,-0.38024
-0.162705,-0.708112,1.156636,1.679644,1.334756
-0.610634,-0.495948,0.823548,3.046948,-1.55376
-0.69108,-0.763885,-0.199464,1.190297,-0.136583
0.158397,0.218274,0.911236,0.398116,1.061025
-0.052737,-0.254737,1.406616,-1.319194,1.246686
-0.686325,-0.391011,0.509575,2.315413,-0.136583
-0.585641,-0.606858,-0.037244,1.032061,-1.665888
-0.835015,-0.948065,-0.265563,0.07986,-0.666781
-0.783409,-0.828629,-0.054843,2.381123,-0.136583
-0.143894,-0.051144,0.831954,-0.899891,-0.600308
-0.094602,-0.808915,1.374718,-1.24264,0.541121
-0.765697,-1.271279,-1.007048,0.39558,-1.764882
-0.278289,-0.842212,0.825093,0.547043,0.693686
-0.487713,0.00125,1.12813,0.637444,1.25167
-0.460873,-0.667691,1.865603,0.680916,1.180656
-0.292899,-0.690863,1.0128,1.047403,2.650217
-0.834296,-0.777359,0.231087,2.359416,-1.663353
-0.368606,1.579745,0.158932,0.737843,0.814055
-0.121266,-0.483518,1.1237,2.127749,-1.214565
-0.697055,-0.850339,-0.107534,1.191201,-0.136583
-0.471121,1.403259,1.511984,-1.002867,-0.505091
-1.133148,-1.75777,-1.227866,0.758236,2.775612
-0.649137,-0.184918,1.528592,-1.343833,-1.109226
-0.30864,-0.60841,1.872648,-1.557309,-0.840004
-0.618987,-0.315844,0.865733,0.634457,-0.136583
-0.488513,-0.703257,2.378488,-1.368135,0.665911
-0.316083,-0.760724,1.285051,-1.266915,-0.763542
-0.165096,-0.95853,0.885227,-1.173864,0.632486
0.085686,-0.774352,0.676103,1.256296,2.282145
-0.882423,-1.153962,-0.085455,-0.812463,-0.613633
-0.306137,0.905842,0.08204,-0.831541,-0.582383
-0.241988,0.130677,1.655084,-1.387298,-0.580137
-0.786767,-0.83785,-0.151852,0.893397,0.815827
-1.119522,-0.758994,-0.189885,1.009576,-1.610216
-0.249806,0.067086,1.034509,0.338782,1.940306
-0.772347,-0.990765,-0.07446,2.080921,-1.332167
-0.417465,2.302035,0.460971,0.390158,-0.494685
-0.79602,-0.680303,0.44111,1.447349,-0.136583
-0.370954,-0.619802,0.316605,1.190711,-0.825955
0.251889,0.328337,0.341913,-1.190326,-0.487456
-0.709307,-0.598674,2.337188,0.737263,-0.989801
-0.703586,-0.761281,0.694483,-1.060452,0.691979
-0.741555,-0.54324,0.669738,1.665985,-1.24694
-0.6553,-0.030146,1.378165,-1.187749,-0.643225
-0.394622,-0.881573,0.647359,1.48107,-1.834996
0.038216,0.465684,1.6569,-1.163126,-0.51627
-0.400426,-1.05292,1.195807,2.533885,-1.318202
-0.627676,-0.67379,1.470727,-1.362626,0.691516
0.417413,-0.745137,0.939558,0.275749,0.33826
-0.438024,0.101608,0.983495,0.464968,1.09277
-0.547457,-0.537886,-0.048263,0.999771,2.198462
-0.858947,-0.830674,-0.540016,0.25255,-0.136583
-0.306231,-0.032637,0.793929,-1.048319,2.042734
-0.087152,-0.434359,1.202701,1.508878,-1.470193
-0.77241,-0.93395,-0.250395,0.504671,-0.872101
0.580432,-0.515025,0.85912,1.559749,-1.010083
-0.667809,-0.625273,0.385741,1.68267,-1.493057
0.264384,-0.149703,1.804842,-1.124412,-0.51503
0.084946,0.199474,0.124644,0.94423,-0.957204
-0.367535,-0.52425,1.165734,0.468248,2.638091
-0.635014,-0.586605,0.185774,-1.00744,-0.136583
-0.814759,-0.710834,-0.548108,0.006,1.379834
-0.550176,-0.351118,1.701646,-1.44566,0.614818
-0.050027,0.440069,0.798673,0.419253,0.939607
-0.660903,-0.346777,0.963201,-1.446546,2.130987
-0.671784,-0.543183,0.573005,1.609113,-0.136583
-0.105253,-0.108966,1.264045,0.42305,2.095998
-0.510544,0.128503,0.911107,0.482425,-1.180876
-0.578213,0.848866,0.454595,0.574089,1.866715
-0.406198,0.134003,1.476692,1.086334,-1.206704
-0.824887,-1.01276,0.03761,0.357097,-0.136583
-0.780385,-0.702626,-0.343077,-0.12874,1.526846
-0.42713,-0.587492,-0.261305,0.851629,1.568752
-0.710883,-1.00233,-0.151444,1.638415,2.595042
0.357336,-0.41077,1.881563,-1.248078,-0.750626
-0.430285,-0.783866,0.619124,1.06479,3.33586
-0.645096,-0.211497,1.561074,-1.345925,-1.57983
-0.671524,-0.629958,0.345003,2.056578,-0.136583
0.129547,0.306271,0.594357,0.460786,1.819862
-0.266528,-0.336277,0.817032,1.108819,2.366663
-0.598446,-0.069098,0.988249,1.239272,-0.136583
-0.433926,-0.786314,1.386917,0.609146,1.020686
-0.445797,1.881722,0.175186,0.856035,-0.694806
-0.531105,-0.536165,0.25551,1.467336,-1.762224
-0.475342,-0.557045,1.010725,0.770439,-0.136583
-0.395159,0.285966,1.870173,-1.369024,0.562583
0.231103,-0.052025,0.352967,0.012943,0.267869
-0.585639,-0.55941,0.108813,1.218281,1.941695
-0.571836,-0.198208,1.381882,0.833337,1.675774
-0.632004,-0.852111,-0.424263,1.131153,1.184812
-0.607807,-0.702996,1.783932,-1.490905,1.634775
-0.798261,-0.906595,0.233015,-1.201625,0.980102
-0.670153,-0.885557,-0.315357,1.191766,-1.603263
-0.791523,-0.732477,-0.266944,0.144874,2.393451
-0.472493,1.133218,0.532969,0.394679,1.516071
-0.831757,-0.871596,-0.467784,0.539658,-0.136583
-0.325337,0.478727,1.265309,1.296859,-0.885459
0.108359,-0.549878,0.138994,1.277249,0.842162
-0.706946,-0.602279,0.151961,-0.007268,1.966069
-0.606698,-0.151372,-0.015472,1.118762,-1.421849
-0.463147,0.276754,0.645447,1.702167,-0.136583
-0.261839,-0.824677,1.649498,0.906567,0.830566
-1.113484,-0.788898,-2.048368,-1.339265,-1.081529
0.593498,0.181085,0.159706,0.366044,2.092142
-0.281553,-0.427599,1.152432,-1.3451,2.406168
-0.690927,-0.495141,2.210242,-1.528728,-0.818245
-0.17081,-0.779114,-0.124235,2.163793,-1.096602
0.019725,1.713144,0.817658,-0.957645,-0.437595
-0.328042,-1.003611,0.914792,0.353786,1.069015
-0.660761,-0.671983,0.062673,1.816073,-0.136583
-0.680851,-1.057097,-0.009095,1.906214,2.201398
-0.721091,-0.884516,0.073886,0.550374,-0.136583
0.331018,-0.735508,2.240909,-1.286852,-0.568233
-0.57868,-0.659791,-0.006897,2.373289,3.554632
-0.772263,-0.682576,0.598874,0.646482,-0.136583
0.264943,1.474417,0.108328,0.518445,-0.508951
0.391549,1.127285,0.979918,-0.8941,-0.425168
0.346529,1.872158,0.043626,-0.8573,-0.40446
-0.436664,-0.65865,1.568206,0.429752,0.987524
-0.739543,-0.896713,-0.270589,0.902223,1.785499
-0.789258,-0.820958,0.262609,0.538625,-0.136583
0.162927,-0.591689,0.914305,0.681514,2.468222
-0.100119,-0.781392,1.346245,-1.370956,0.582893
-0.810947,-0.954076,-0.023519,2.045317,-1.583832
-0.162554,-0.727849,1.25727,0.662382,0.793262
-0.702734,-0.864088,-0.26749,1.301567,-1.759146
-0.69162,-0.478209,-0.249247,1.772534,-1.97432
-0.821061,-0.784368,0.188479,0.64027,-0.136583
-0.598224,-0.375108,0.942325,-1.732816,2.614465
0.242154,-0.514826,0.337936,0.835446,0.677834
-0.366834,0.206959,0.849903,-0.975349,-0.5524
-0.833755,-0.946571,0.025113,2.61618,-1.706232
-0.044375,-0.010512,0.030989,-0.019379,1.281061
-0.583646,-0.346886,0.090151,-1.10007,-0.136583
-0.598055,-0.248287,0.461587,1.167059,-1.820674
-0.056516,1.228629,0.288283,0.458711,1.526747
-0.71991,-0.617057,0.132606,-0.073945,2.017648
-0.885438,-1.084878,0.002516,-0.764614,-0.669756
-0.795348,-0.578955,-1.457086,2.323235,-0.136583
-0.296582,1.670479,0.19668,0.457782,1.118963
-0.440512,-0.546459,1.242412,0.706954,2.655551
0.337818,1.098826,0.97405,-0.94891,-0.388533
-0.807829,-0.3041,-0.124042,1.291549,-0.136583
-0.744946,-0.447459,-0.071797,1.421939,-0.136583
-0.622143,0.154929,1.023681,2.131993,-0.136583
0.117174,-0.134463,1.520477,0.474108,0.682292
-0.777758,-0.72519,0.74486,1.1073,-1.38102
0.719207,0.764935,0.883822,0.205913,-0.423742
-0.858544,-1.076208,-0.362461,-1.53365,3.534445
-0.784335,-0.879325,0.372234,1.465164,-0.136583
-1.563204,-2.361983,-1.746185,-1.232939,2.128311
-0.587681,-0.698113,-0.436104,0.894603,1.007427
-0.662069,-0.61494,0.19346,2.36779,-0.136583
-0.084287,-0.269613,0.628514,-1.753584,2.855161
-0.527475,0.03952,0.134862,0.527339,0.634548
-0.705863,-0.349061,1.817711,-1.479365,2.270766
-0.680705,-0.630287,0.550053,0.419012,2.152529
-0.296956,-0.939103,1.504333,0.637331,0.734347
-0.391737,-0.391137,0.865247,0.35245,-0.727826
-0.825848,-0.840045,-0.455272,0.586815,-0.136583
-0.433988,-0.575255,0.285885,1.478371,-1.011574
0.01749,-1.042536,0.488017,1.956319,1.782233
-0.72092,-0.675248,-0.210797,2.242221,-1.942233
-0.692441,-0.823099,-0.136783,1.456564,-0.136583
0.081464,-0.21474,1.64738,0.486662,-0.795445
-0.234472,-0.813324,1.33076,1.065079,2.019924
-0.592795,-0.359002,0.837238,0.83807,0.97279
-0.684223,-0.439152,0.659094,-1.008496,-0.481395
-0.750213,-0.87308,0.104885,1.909352,-1.482658
0.023086,-0.210663,0.614413,-1.911942,2.47498
-0.702784,-0.572972,0.078409,1.872242,-0.136583
0.758835,0.528606,0.260275,0.371532,1.739357
-0.567744,-0.622138,-0.106228,1.1795,2.190157
-0.439398,-0.600801,-0.354941,0.855822,1.594385
-0.796436,-1.312064,-0.991998,-1.333082,2.004289
-0.251406,-0.630654,0.870563,-0.992839,0.483167
-0.694315,-0.597489,1.664896,0.778361,2.075221
-0.584468,-0.294464,1.899814,-1.284678,0.693874
-0.334328,-0.233164,0.178604,2.555793,-1.366125
-0.780645,-0.726528,0.185257,2.134868,-1.39004
-0.259399,0.348089,0.723248,0.377286,1.729611
-0.672127,-1.015164,0.734313,1.661314,3.576713
-0.601779,-0.660624,-0.060653,1.039769,-1.416891
-0.619102,-0.854024,-0.073521,1.864408,-0.136583
0.279535,1.11591,0.218418,-0.95414,-0.388372
-0.838756,-0.702262,-0.434364,0.314424,0.992565
-0.526784,0.438624,0.746038,0.205384,-0.809117
-0.213857,-0.291057,1.476249,0.985672,1.309303
0.07072,1.154815,0.904807,0.236697,-0.444971
-0.568752,-0.11262,1.236566,1.374031,1.803723
-0.193235,1.512018,0.715879,0.589471,-0.533299
-1.052824,-0.818696,0.177039,0.700498,-1.395027
-0.651989,-0.467709,0.021694,2.059026,-0.136583
-0.534042,-0.542684,-0.184598,0.97942,2.186648
-1.09157,-0.895082,0.03823,1.687842,-1.483971
0.069347,-0.633541,1.279984,1.880113,-1.040388
-0.1637,-0.709092,1.154658,1.677108,1.334004
-0.711289,-0.510862,0.527956,1.74897,-1.417853
-0.805781,-0.983719,0.191357,1.953142,-1.518075
-0.13461,-0.465046,0.896822,0.648644,2.461517
-0.46343,-0.805472,1.091628,1.1824,1.773112
-0.295586,-0.107897,0.850746,-1.148859,2.439037
-0.338275,-0.363608,0.902095,-1.025047,1.723635
-0.653057,-0.657807,0.076477,2.177603,-0.136583
0.763319,0.765969,0.889441,-0.841156,-0.349909
-0.475901,1.052342,0.556753,0.548657,1.634809
-0.148865,-0.519594,1.357331,-1.353233,-1.323819
-0.479199,1.591343,1.356305,-1.009993,-0.459917
-0.580068,-0.687202,-0.021548,2.326109,3.489033
-0.709277,-0.950774,-0.019607,0.687139,-0.136583
0.393529,1.167952,0.623878,-1.074563,-0.411116
-0.201984,-1.035276,0.845008,0.498147,1.114524
0.022769,0.051235,0.76417,-1.013372,-0.379871
-0.646193,-0.378979,1.047443,0.752484,1.858533
-1.227217,-0.626251,0.10895,1.317612,-0.136583
-0.155185,-0.222683,0.449765,0.816175,3.0608
-0.542938,-0.355826,-0.016507,1.706661,-1.38665
-0.353587,-0.94253,1.026188,0.827135,-0.762208
-0.820315,-0.875194,-0.034246,0.410176,-0.136583
-0.596002,-0.8931,0.63248,1.453765,2.953386
-0.334553,1.64309,-1.377529,0.063521,1.076096
-0.804501,-0.776521,-0.400719,0.254985,2.148116
-0.524476,1.844745,-0.069,1.258129,-0.708159
-0.726194,-0.619947,0.380997,1.871852,-1.368604
-0.005876,-1.086568,1.613785,-1.317891,-0.820672
-0.810911,-0.403973,0.01339,1.990128,-1.536322
-0.335927,-1.176975,0.929282,0.635946,-1.027937
-0.308499,0.058379,1.442632,0.74237,1.604981
-0.424041,-0.489913,1.187454,-1.281405,2.490581
-0.320482,-0.00385,1.040052,0.609142,1.904223
-0.534372,-0.787891,0.021109,1.383548,1.800022
-0.6633,-0.810517,0.181594,2.217062,-1.933564
-0.273408,-0.488545,1.297003,0.677993,2.222036
-1.181339,-0.476052,0.979205,-1.479042,-0.965771
-0.484008,-1.060054,1.194964,0.921544,-1.395154
-1.231629,-0.656395,0.101126,1.120921,1.746723
-0.609299,-0.204788,1.502269,-1.24859,-0.675366
-0.492591,0.144801,1.036119,0.89857,-0.922247
0.235318,-0.899055,1.042678,0.61272,-0.560553
-0.726145,-0.979502,-0.070725,1.951309,2.456305
-0.564398,1.670221,-1.405362,0.970507,-0.778238
-0.318493,-0.595716,1.362302,-1.258999,-0.767522
-0.812577,-0.803233,0.218856,0.683157,-0.136583
-0.814716,-0.757653,0.109666,2.307968,-1.465775
-0.726023,-0.476052,0.979205,0.477848,0.692606
-0.571305,-0.134569,0.115983,1.902322,-1.360192
-0.435886,-0.451509,0.764116,0.754562,1.96011
-0.279948,1.824147,-0.007794,0.121153,1.077128
-0.091454,1.343051,1.033601,-1.076008,-0.431949
-0.743413,-0.682503,0.494663,1.690052,-1.01879
-0.825808,-0.74337,0.16115,2.286287,-0.136583
-0.783715,-0.742509,-0.33527,-0.13168,1.453108
-0.600961,-0.764064,-0.31402,1.291147,-1.545644
-0.777624,-0.51583,-0.145605,1.730138,-1.575815
-0.767811,-0.814412,0.406499,-1.126824,-1.064902
-0.52682,-0.000747,0.893385,1.468039,-0.136583
-0.609665,-0.396874,0.389793,0.777947,-0.136583
0.405674,1.206492,0.029699,-0.162555,-0.369118
-0.827163,-0.949714,0.114102,0.543651,-0.136583
0.059106,1.187915,0.958166,0.297796,-0.469915
-0.832977,-0.815247,0.419033,0.652361,-0.981886
-0.632764,0.007419,1.712377,-1.318095,-0.136583
-0.54072,0.857032,0.453687,0.139453,-0.771977
-0.705676,-0.767686,0.777915,0.281377,-0.136583
-0.25205,-0.832176,0.813952,0.646603,0.76153
-0.088193,0.118387,-1.664552,0.931374,-0.672241
-0.84989,-1.101314,-0.187535,0.154083,-0.655951
-0.326892,-0.181993,0.881985,-1.139347,-0.601416
-1.087318,-0.751443,0.148074,1.651108,-1.574203
-0.59909,-0.298001,0.009317,1.848476,2.176242
-0.618925,-0.441055,0.132349,0.556058,-0.136583
-0.379332,0.36857,0.863713,1.39339,-0.742869
-0.565832,0.760694,0.466762,0.395333,2.256816
-0.450091,-0.350263,0.52024,0.585585,3.54023
-0.379685,1.132925,0.480324,1.236359,-0.903728
-0.597258,-0.911184,1.227543,1.261908,2.513895
-0.703159,-1.036904,-0.138173,1.836223,2.027933
-0.82613,-0.889169,0.111554,0.58463,-0.136583
-0.243191,-0.039723,0.370969,1.036568,-0.88474
-0.419933,-0.393687,1.302676,-1.285573,2.62911
-0.468361,-0.812579,0.151765,0.998465,-0.136583
0.060941,-0.349544,0.759739,0.920327,2.189254
-0.384733,1.980094,-0.121931,0.478075,1.176042
-0.835491,-0.739729,-0.5096,0.428056,2.577687
-0.774167,-0.72326,0.163015,2.070526,-1.557412
-0.712397,-0.705417,0.314822,0.272321,2.403736
-0.200452,1.703603,-1.448467,-0.036881,0.836984
-0.2577,-0.383873,1.536826,1.743044,-0.988697
-0.330332,0.459515,0.617125,1.765868,-0.932881
-0.593059,-2.433803,0.608026,-1.083771,0.754461
-0.441011,-0.860485,0.953995,0.89051,3.219081
-0.259531,-0.690215,0.881964,0.874252,0.876463
-0.538463,-0.420642,0.317308,1.185941,1.166631
-0.812016,-0.877737,0.068569,1.61195,-0.136583
-0.463283,-0.687215,1.147116,0.621302,2.488496
-0.690781,-0.364227,0.204063,0.256408,-0.136583
-0.753941,-0.576452,0.145021,0.536349,-0.565259
-0.236732,-0.594257,1.544963,-1.186315,-0.536999
-0.790018,-0.727319,0.170056,1.883654,-0.136583
-0.052373,-0.255113,1.406616,-1.3188,1.247231
-0.741523,-0.873897,-0.027466,1.724802,-0.136583
-0.401424,-0.619712,0.207594,1.763181,-1.23738
-0.132042,-0.496196,0.709817,0.648848,2.900695
-0.778757,-0.236983,-0.129084,1.15414,1.873873
-0.817773,-0.650668,-0.100825,1.489733,-1.661163
-0.322305,-0.252282,0.343998,-1.473071,-1.952674
-0.811326,-0.669671,-0.395884,-1.424425,-0.136583
-0.700087,-0.704671,0.305573,2.253595,-1.706573
-0.730358,-0.739467,0.275154,0.3837,1.948418
-0.497349,-0.378439,0.562566,1.075801,1.221595
-0.518245,2.219596,0.796846,0.168161,-0.439541
-0.781444,-0.793502,-0.338439,0.391718,-0.136583
-0.297562,-0.107368,1.066948,-1.12108,-0.534869
-0.576146,-0.108801,1.388095,0.694654,-1.312998
-1.327671,-2.182553,0.789898,0.511858,-0.772807
-0.765233,-0.949414,-0.26749,0.491033,-0.136583
1.033846,0.369815,-0.341044,-0.022111,-0.136583
-0.846319,-0.993952,-0.084373,-0.500597,-0.136583
-0.627569,-0.829713,-0.042664,1.91858,-1.496773
-0.597258,-0.911184,1.227543,1.261682,2.513895
-0.808391,-0.686365,-0.388323,-1.44809,-0.136583
-0.231975,-0.149292,1.450239,1.713089,-0.136583
-0.370313,-0.936377,0.850151,1.460921,2.823057
-0.845478,-0.958637,-0.013767,2.63815,-0.136583
0.303291,0.967213,1.09836,-1.004061,-0.435342
0.037111,0.90012,0.149919,0.157191,0.964844
-0.470293,0.509571,0.826897,0.631174,1.828096
-0.311695,-0.987619,1.4756,0.64197,0.70518
-0.732121,-0.484631,0.004374,1.130199,1.38622
-1.074886,-1.028691,-1.308752,0.343996,1.330567
-0.79641,-0.576901,-0.478732,0.185229,-0.136583
-1.075052,-1.993464,-1.70847,-1.613167,-0.136583
-1.087239,-0.659795,0.601338,1.650467,-0.136583
-0.712916,-1.116588,-0.145734,1.754745,2.150357
-0.166723,1.142795,0.647208,0.935568,-0.669444
0.1995,1.623444,-0.047568,0.507014,-0.607691
-0.561736,-0.677994,0.037058,2.21037,3.106108
-0.327615,-0.678131,1.083016,0.962032,2.540006
-0.270699,-0.132008,0.386854,2.191187,-1.352961
0.372311,1.365306,0.458053,0.217957,-0.468023
-0.629583,-0.147224,1.4823,0.551374,1.609897
-0.228523,-0.759032,0.702058,0.277801,0.744279
0.565934,-0.545493,1.026945,0.609262,0.839612
-0.746265,-1.12752,-0.269243,0.908902,1.664707
-0.841344,-0.751114,0.405451,0.960112,-0.136583
-0.775198,-0.817913,-0.326794,0.382572,-0.136583
-0.573191,-0.704357,0.000548,2.257349,3.597125
-0.70392,-0.772746,1.634748,-1.468653,-1.707242
-0.006168,-0.361718,1.425861,0.827813,1.676399
-0.2938,-0.464562,1.312541,-1.12341,0.58675
-0.489375,-0.257922,1.796143,0.628361,0.58029
-0.681142,-0.588411,-0.069965,0.830562,-0.136583
-0.542308,-0.79373,1.275953,0.676322,1.048394
-0.263601,-0.782131,1.02541,0.94831,-0.864689
0.394449,1.330068,0.586015,-0.812236,-0.360047
-0.787265,-1.263343,0.112819,-1.123893,-1.556373
-0.675107,-0.787309,1.832958,0.627862,-0.136583
-0.305996,0.906359,0.082239,-0.831612,-0.58248
-0.830655,-1.293962,-0.717265,0.186029,-1.303674
-0.336469,-0.396689,1.557811,-1.516964,0.882792
0.108161,-0.550271,0.139016,1.276684,0.84198
-0.394273,-0.708149,1.279443,1.377434,2.220316
0.076903,-1.093594,1.169473,0.442015,0.5357
-0.41886,-0.645713,1.489951,1.641453,-1.144084
-0.743186,-0.943941,-0.228483,0.542963,-0.828783
-0.732896,-0.951253,-0.219903,1.538494,-1.493634
-0.403689,2.283411,-1.567166,0.28283,0.657425
-0.563131,-0.650623,-0.191987,1.703937,-1.944144
0.891496,0.000498,1.354003,-1.234416,-0.602752
-1.074735,-0.577637,0.574334,1.04282,1.018195
-0.662845,-0.432047,0.136559,2.402855,-0.136583
0.300112,-1.08576,-1.968168,1.377785,2.020098
-0.406423,-0.813917,1.402586,1.00763,1.087067
-0.528952,0.113734,0.216577,0.228779,0.525428
-0.268034,-0.708791,0.742504,0.108247,0.51584
-0.532468,-1.0104,0.926084,1.285384,1.028766
-0.598644,-0.775742,0.065838,1.909779,-1.239993
-0.363758,-0.112162,0.117285,0.521542,-1.404226
-0.639508,-0.524514,1.448489,0.569036,0.583944
-0.412191,1.785971,0.594843,0.258769,-0.466484
-0.687162,-0.635118,0.01459,1.071959,-0.136583
-0.481296,-0.285405,0.454963,2.069007,-0.136583
0.191314,0.77148,1.12076,-1.331121,-0.478306
-0.575283,-0.580046,-0.030685,1.222675,-1.312782
-0.826365,-0.955836,0.123714,0.591718,-0.136583
-0.3963,-1.059097,1.216802,2.536497,-1.312675
-0.683274,-0.567653,0.019619,1.565336,-0.136583
-0.18859,1.491432,0.45533,0.606502,-0.554947
-0.786704,-0.366917,0.015881,0.968197,-0.136583
0.427695,1.543649,0.364313,-0.068908,0.200415
-0.296974,1.670068,0.196546,0.457492,1.11857
0.246882,-0.793228,1.190101,1.423194,-1.303036
-0.811357,-0.507059,-0.312975,0.995201,-0.136583
0.203222,-0.06737,1.332154,0.463729,0.606334
-0.350617,-0.516441,1.60112,0.77516,2.053436
-0.066046,0.646471,0.112213,0.071456,0.381736
-0.172553,0.736018,0.85295,0.43086,1.635278
-0.445794,-0.6167,-0.086563,1.631447,-1.894876
-0.627655,-0.830194,-0.043157,1.917601,-1.496414
-0.018841,-1.014112,1.372124,-1.178975,0.732606
-0.687085,-0.715962,0.120347,2.258579,-1.885877
0.372532,-0.701242,2.166543,-1.26227,-0.557368
0.209232,-0.281539,0.406261,0.44288,-0.620689
-0.808372,-0.546566,-0.112903,2.047803,-0.136583
-0.631414,-0.533515,0.578948,0.302972,-0.136583
-0.826258,-0.960534,0.120219,0.450335,-0.136583
-0.752972,-0.729188,0.950332,0.566315,-0.925166
-0.636662,-0.657878,-0.373363,0.898884,-1.054744
-0.710853,-0.935633,-0.120084,0.918243,-0.136583
-0.327218,-0.182498,0.881661,-1.139343,-0.60129
-0.52677,-0.990132,1.195569,0.846582,1.178976
