V1,V2,V3,V4,V5
-0.795701,-0.614227,1.169343,0.846745,-0.873953
3.068535,-0.744181,0.230121,-0.79579,-0.293194
0.353202,1.496002,-1.213221,-0.699202,0.336177
-0.717631,-0.669305,0.030494,-1.003501,2.452118
-0.862789,-1.064913,-0.368715,1.474906,-1.618619
-0.802322,-0.661956,-0.378057,-1.48749,-0.136583
-0.69193,-1.05288,-0.02871,1.545274,-1.822326
-0.134299,-0.587999,0.811888,1.890847,-1.613428
0.441728,1.174461,-0.099101,-1.081045,1.229704
-0.735108,-0.869956,-0.589139,0.753504,2.772659
0.697174,0.584536,-1.235624,-0.665889,-0.136583
2.957475,-1.762326,-0.616066,-0.607748,0.01169
1.171654,-0.788056,-0.668344,-0.241128,-0.350334
-0.721417,0.193622,1.203327,-1.320658,-0.724763
2.610382,-0.793508,-0.584646,-0.09161,-0.289499
-1.060926,-1.938562,-1.406864,-1.361005,-0.136583
-0.711561,-0.754261,-0.131249,1.57966,-0.136583
0.91113,1.106452,0.350935,0.22286,-0.429298
-0.596311,-0.477304,1.68211,0.4936,-1.23586
-0.038409,-0.837368,0.846618,1.680083,-1.450948
-0.679286,-0.242,1.642993,-1.318637,-0.663296
-0.693534,-0.203554,2.045529,-1.685671,-0.136583
-0.465029,2.158214,-1.478803,0.02224,-0.537911
-0.386284,1.924728,-1.423676,0.211596,1.306697
-0.850105,-0.87919,-0.525279,0.219355,-0.136583
2.192987,-1.756823,-0.621739,-0.351366,-0.384305
-0.273113,1.897503,-1.713163,0.153416,-0.493583
0.80191,0.576264,-0.211222,-0.718935,-0.136583
0.230299,1.081694,0.561108,0.523954,-0.533412
-0.730349,-0.869685,1.980879,-1.351489,0.557303
-0.668325,-0.746096,1.739985,0.851691,0.657982
-0.502628,-0.418953,1.666474,-1.31373,-0.730128
-0.515425,-0.048359,0.791109,0.577958,-0.782014
-0.830108,-1.023969,0.075727,0.301364,-0.136583
0.86859,-0.460337,0.577208,0.805893,0.835135
-0.276277,2.341386,-1.379029,0.381275,-0.571744
-0.435043,-0.345513,1.395735,0.702151,2.138943
-0.571853,-0.569693,0.00821,1.27863,-0.136583
0.569696,1.284195,0.566921,-0.908091,-0.359959
-0.220761,1.974948,-1.629736,-0.107393,-0.136583
-0.861009,-1.170585,0.111611,0.096384,-0.968748
-0.459168,2.085892,-1.283248,-0.729277,0.173505
-0.850033,-0.755647,0.741337,1.468679,-0.136583
0.316357,-0.468655,0.995543,0.325065,-0.592959
-0.494725,1.257382,0.224001,0.378835,1.383272
-0.057515,0.408567,-0.364759,-0.271342,-0.27443
0.573736,1.565716,0.117917,0.169403,-0.440998
-0.665968,-0.104548,1.389424,-1.203707,0.858844
-0.423779,-0.974252,1.018224,1.362368,2.81312
-0.195348,1.702111,0.139836,0.63352,-0.693454
-0.745012,-0.978179,-0.093113,1.628108,-0.136583
0.182437,1.680103,-0.01896,0.569779,-0.59403
-0.367194,1.558137,-1.450031,-0.113068,-0.410652
-0.473394,1.59891,-0.03729,0.197446,-0.136583
-0.695053,-0.970691,-0.086878,1.688181,-0.136583
-0.684655,-0.843708,-0.07467,1.481547,-0.136583
-0.517015,0.950399,-0.16483,-0.110573,-0.360951
2.245413,-0.604041,-0.955078,-0.583005,-0.049298
1.620176,0.683072,-0.407642,0.694855,-0.562217
1.614482,-0.839847,-0.651403,-0.380284,-0.261706
-0.371426,-0.889937,0.724999,1.996631,-1.394735
-0.753892,-0.995612,1.289006,0.703645,-1.882941
0.999458,0.629751,-1.235723,-0.837728,1.476582
2.826084,-0.512614,-0.998676,-0.392213,-0.267814
-0.320112,0.966085,0.150735,0.255995,-0.839273
-0.068255,-0.26946,0.883152,0.616945,-1.305491
-0.776902,-1.084297,-0.339577,-1.263702,2.956269
-1.867002,-0.742066,-0.312636,-0.730238,-0.457353
2.040191,-1.755186,-0.609479,-0.328021,-0.366996
0.371717,1.062448,-1.240259,-0.17297,-0.464222
-0.628652,0.159982,2.399159,-1.444064,-0.136583
0.141011,1.022438,1.168554,-1.054469,0.804758
-0.457838,-1.058721,0.010807,0.843016,1.906846
-0.830459,-0.733114,-0.553696,0.068732,1.5027
0.135265,1.659552,-1.479776,-0.740991,1.241741
0.593021,0.817752,-1.355203,-0.249871,0.309018
-0.417897,0.795063,0.464126,0.261952,-0.505647
-0.184728,-0.438948,0.851221,-1.034197,0.462539
-0.353398,0.815085,0.47437,-0.933815,-0.441248
0.082363,0.788377,0.740484,1.185778,-0.631563
-0.693499,-0.770344,-0.066382,2.076364,1.633836
-0.7778,-1.123769,-0.384807,0.570426,2.636441
0.256722,1.189431,1.009472,-0.964069,-0.427583
-0.651897,-0.670537,0.005833,-1.816704,-0.136583
-0.801669,-0.891051,0.575036,1.634009,-1.06743
-0.656201,0.198534,0.766461,0.158299,-0.48887
0.140379,0.24121,0.616304,0.184348,2.195282
-0.232196,0.711942,0.588965,0.876549,1.589444
-1.112109,-1.946091,-0.066419,-1.433943,2.39253
-0.735619,0.102101,1.108453,0.352405,-0.136583
2.954669,-1.901584,-0.969352,-0.607699,-0.26093
1.822253,-0.572647,-0.422612,-0.648469,-0.22602
2.464282,-1.753263,-0.944142,-0.404024,-0.026381
0.45923,-0.660513,1.126369,1.04734,0.986982
-0.438212,-0.650845,-0.006465,1.093553,1.462216
0.051364,-0.674597,1.256924,1.879661,-1.067814
-0.767287,-0.775198,0.808365,0.62023,-0.939742
3.127529,-0.200017,-0.464902,-0.128939,0.082093
-0.510805,1.960636,-1.368781,-0.039705,0.895041
-0.408039,2.247938,-1.421259,-0.784729,-0.40208
-0.232026,0.512708,-1.451908,-0.792471,-0.420106
2.798089,-0.880138,-0.989303,-0.300142,-0.240345
-0.462372,2.390971,-1.37723,-0.755304,-0.367882
-0.682251,-0.922867,0.446242,1.685921,1.327932
-0.273271,0.181731,1.735674,-1.32083,-0.614486
-0.45554,-0.543864,0.580958,1.72489,-1.193087
-0.799989,0.387781,0.267385,0.359732,-0.136583
-0.013886,0.08786,-0.28162,-0.290261,-0.276914
-0.1238,0.910942,0.254224,1.007894,-0.794828
-0.153998,1.195952,0.76109,-0.944964,-0.426126
0.207138,0.749037,0.069302,1.356706,-0.830784
-0.82923,-0.748436,0.502313,0.684076,-0.136583
-0.454263,-0.032567,1.899976,-1.502061,0.94563
-0.80466,-1.066584,-0.197556,2.141697,-1.223451
-0.767254,-1.040226,-0.535961,0.103939,-0.136583
-0.765319,-0.854109,-0.122218,1.156287,1.690523
0.394949,-0.317893,-1.036048,-0.382698,-0.030792
1.125574,0.303709,-0.400169,-0.271959,-0.353859
-0.72042,-0.81502,0.254559,1.957674,-1.188037
-0.714162,-0.767934,-0.008785,1.907042,-1.008818
-0.348382,2.102342,0.2451,0.068493,-0.136583
-0.616473,-0.510707,1.421961,-1.256914,0.561134
0.860928,-0.846136,-0.920552,-0.400435,-0.029326
2.805984,-0.663131,-0.53438,-0.824761,0.917396
-0.214614,2.585153,-1.394124,-0.866546,0.440613
-0.845862,-1.015262,-0.543261,-1.079918,1.621363
1.921214,-1.103319,-0.703855,-0.398271,-0.026612
-0.552192,-0.67017,0.001147,2.261931,3.179906
-0.465086,-1.087439,-0.023405,0.968008,1.69848
-0.812567,-0.690211,0.201728,2.246715,-0.136583
-0.616688,0.543646,0.263711,2.065379,-1.115196
-0.324704,2.215472,-1.545313,-0.828575,-0.136583
-0.793157,-0.709506,0.280665,-0.500597,-0.136583
1.091885,-0.336871,0.109562,1.481673,-0.917407
2.401259,-0.425955,-0.291392,0.096177,-0.332696
-0.795843,-0.940717,-0.34089,-1.141058,1.869304
-1.03379,-1.800462,-1.442272,1.003713,2.077045
1.492616,0.285203,-1.038512,-0.607878,0.01894
-1.028493,-0.892301,-0.022815,1.482966,-1.859145
1.325078,0.081292,0.059693,0.06443,-0.584285
0.872468,0.212928,-1.067255,-0.338249,-0.274323
-0.791418,-1.077535,-0.104579,1.792923,-0.136583
0.354552,1.201005,-1.18372,-0.139951,-0.438007
-0.057821,1.096076,1.13577,0.149898,-0.473528
-1.254864,-0.751534,0.114031,0.964267,-1.895796
0.123177,1.227207,-1.266718,-0.681489,-0.282288
-0.356332,1.149657,1.36536,-1.122894,-0.56919
2.137114,-0.116251,-0.398589,-0.006339,0.241288
-1.004629,-1.255273,-1.027098,-0.932972,-0.984959
-0.706333,1.139105,-1.463321,-0.130855,0.176992
2.523044,-0.517782,-0.964935,-0.382042,-0.024109
-0.117218,-0.805156,0.89023,0.991837,0.857336
-0.749996,-0.34675,1.394503,-1.449316,-1.221761
-0.623396,-0.130022,1.426434,1.666449,-0.136583
-0.871557,-1.112298,-0.262949,0.050098,0.596871
-1.125865,-0.018349,1.324287,-1.450728,-0.136583
0.558761,-0.03534,0.16926,0.262182,2.527046
-1.107941,-0.374295,1.591611,0.984743,-0.854046
0.193601,1.627956,0.044025,-0.005793,-0.434244
-0.504018,1.297485,-1.3922,0.082238,-0.436636
-0.433746,-0.786314,1.386917,0.609536,1.020686
-0.054138,2.039832,0.194468,-0.904133,0.217673
2.654214,-1.058963,0.641978,-0.906801,-0.355216
-0.498254,0.176761,0.680393,1.612528,-0.972242
-0.689688,-0.330037,-1.478714,2.283462,-1.887232
-0.664252,-1.031774,-0.049584,0.589781,1.092556
1.728115,0.005668,-0.089545,-0.71576,0.193934
-0.841801,-1.095662,-0.341056,1.281141,1.853217
1.747539,-0.011405,-0.470748,-0.298119,-0.2676
-0.75742,-0.618671,0.752111,1.297286,-0.971375
-0.667256,-0.676882,1.862869,-1.480851,0.517193
-2.078774,0.078918,-1.182173,-0.721848,-0.396723
-0.319733,0.50292,0.182231,-0.86974,0.479801
-0.447512,2.446726,-1.385668,-0.869986,0.948373
-0.675122,-0.441863,2.044222,-1.423744,0.808887
-0.617608,-0.532401,1.135273,-1.449888,-0.711096
0.771435,0.285802,-0.256888,0.017934,-0.46659
-0.781721,-0.566127,0.830172,1.59809,-0.136583
-0.824377,-0.947996,-0.206557,1.470324,1.413292
-0.391785,1.091118,0.798294,0.259692,-0.578792
2.255428,-1.166675,-0.655144,-0.25763,-0.245637
-0.717154,-0.063693,1.344418,-1.186485,-0.136583
-1.193155,-0.376761,0.982533,-1.480411,1.531816
-0.791051,-0.557334,-0.45374,0.209378,-0.136583
-0.148865,-0.519594,1.357126,-1.352991,-1.324154
-0.526019,1.174861,-1.170906,-0.685955,-0.276684
-0.299741,2.093154,-1.518684,-0.833384,-0.462863
-0.333088,1.553507,-1.469661,-0.785612,-0.351059
-0.687007,1.311408,0.388939,-1.113334,-0.523664
0.643327,0.213809,-1.136985,-0.29058,-0.433646
0.868835,1.292879,-1.218157,-0.69679,0.116183
0.094983,1.772012,0.068913,-0.842651,-0.394527
-0.44121,-0.330898,2.124422,1.119478,-0.854611
1.210502,-0.588187,-0.680843,-0.325777,-0.443627
-0.698536,-0.818258,-0.188597,1.240728,-0.136583
0.454805,1.340032,-1.358846,-0.138928,-0.396568
0.18629,0.336457,0.784106,0.223116,1.850125
-0.690035,-0.689537,0.686066,1.776451,-0.136583
-0.865324,-1.060607,-0.442281,0.123194,2.04091
-0.627674,1.746361,-1.333733,-0.768499,-0.390969
-0.660014,1.456087,-1.398777,-0.064528,-0.374922
2.630877,-1.081105,-0.611792,-0.235521,-0.291109
-0.745302,-0.606851,0.954006,1.281066,1.786072
-0.372432,0.79075,1.053927,0.35588,-0.136583
-0.706777,-0.248827,1.296117,-1.179596,-0.136583
-0.302345,1.913706,-1.557423,0.110574,1.499251
0.406,1.054739,-1.13836,-0.653154,0.052571
2.024936,-0.82082,-0.207951,0.096874,0.455759
-0.503108,-0.006341,1.688863,-1.469974,-0.136583
-0.702349,-0.260601,1.614833,-1.317043,-0.136583
-0.122266,0.260727,-1.213326,-0.256918,-0.516176
-0.778781,-0.507179,0.196558,1.793061,-0.136583
-0.528466,0.408708,0.63624,-1.080915,-0.136583
0.415561,0.957907,-1.18918,-0.181573,-0.371604
0.778154,0.346938,-0.028268,-0.117806,0.448313
-1.886623,-0.440159,-1.138943,-0.072184,-0.921332
-0.420529,-0.573944,-0.256409,0.932806,1.596287
-0.499338,0.825484,-0.102803,0.066449,-0.136583
-0.699994,-0.129246,2.073311,-1.409611,-0.876314
-0.2034,0.767591,-1.174185,-0.694008,0.099722
1.170152,-0.777789,-0.639945,-0.354091,0.073363
-0.374992,-1.035525,1.200788,2.592151,-1.34833
-1.144901,0.271479,1.260036,0.377287,-0.136583
0.235831,1.295287,-1.235317,-0.214163,-0.417922
-0.780805,-0.967629,0.171879,2.289174,-1.391127
2.660945,-1.805146,-0.659661,-0.347147,-0.316387
2.243294,-1.7422,-0.641499,-0.378261,-0.010182
-0.551584,1.526729,-1.558227,-1.124843,2.227092
0.522731,-0.181805,1.593794,-1.208788,-0.498632
-0.212978,-0.685865,1.24332,1.422943,1.124096
-0.779364,-0.712466,-0.075083,-1.717433,-0.136583
-0.757064,-0.264419,0.134182,1.104362,-0.136583
2.510898,-0.791627,-0.96375,-0.392576,-0.222947
-0.081693,1.45765,0.835672,-1.037863,-0.516253
-0.611381,-0.947292,1.06228,0.687542,1.841039
2.730594,-0.623594,-0.982998,-0.373613,-0.041965
-0.530648,-0.962423,1.281831,0.766786,1.111941
-0.782395,-0.810326,-0.035312,2.291083,-1.246162
-0.565762,1.794478,-1.351076,-0.736323,0.195233
-0.372139,-1.066345,-0.439489,1.285761,2.246028
-0.636824,-0.51482,0.974515,0.616395,-0.791913
0.447911,0.705362,-0.312636,0.30401,1.02069
2.881922,-0.968089,-0.959301,-0.388643,-0.22854
-0.602854,-0.003286,0.997294,2.45129,-1.370803
0.857143,0.937838,-1.279839,-0.141811,1.336785
0.540839,1.318188,0.495614,-0.937232,0.247519
-0.589772,-0.212038,0.317146,1.102768,-0.136583
-0.838738,-0.851349,0.09655,-1.057902,-0.136583
-0.807944,-0.811796,0.127978,0.613143,-0.136583
2.341252,0.274299,-1.130005,-0.07725,0.48627
-0.607238,-0.724494,0.891332,0.476577,1.101945
-0.296501,2.449663,-1.481014,0.441932,-0.605436
-0.761347,-0.357917,1.029603,2.014646,-0.136583
-0.626581,-0.801951,-0.147436,-0.934619,1.583077
-0.326343,2.001197,0.508765,0.237512,-0.556077
-0.737039,-0.575012,0.485781,0.390576,-0.502308
1.424888,0.230894,-0.281815,-0.006409,-0.3636
-0.448459,-0.041297,-1.230963,-0.78641,0.180859
-0.68062,0.792619,1.224323,-1.370339,-0.605801
2.571371,-0.464645,-0.987709,-0.376327,-0.027085
-0.398777,-0.359467,0.919816,-0.924317,-0.424889
-0.373002,-0.226584,1.00489,0.355874,0.562657
-0.62882,-0.321568,0.939807,0.466649,-0.810366
-0.631214,-0.454138,1.245751,1.22039,-0.916864
-0.627732,-0.821652,1.612931,0.691172,2.288608
0.500826,1.515355,0.263895,0.44033,-0.452636
-0.629042,-0.684631,0.318194,0.659395,-0.136583
2.081345,-0.025011,-0.42304,0.590883,-0.500828
-0.694531,0.321863,1.346191,0.631839,-0.136583
-0.553998,0.528289,-0.175836,-0.18713,0.103339
-0.670851,0.007489,1.647456,-1.157877,-0.136583
-0.183856,-0.541293,0.638088,0.49849,-2.059307
1.050475,-0.799744,-1.03542,-0.664412,-0.310503
1.461384,0.992464,-1.359988,0.253906,-0.530246
-0.836348,-0.91932,0.358694,2.445339,-0.136583
-0.688655,0.111677,0.539129,-0.990786,0.29105
0.555803,1.154498,-1.276459,-0.231573,0.108984
0.914472,-0.314894,0.919373,0.58982,1.191834
0.23611,0.678502,-1.203692,-0.204664,-0.427006
0.529858,0.582515,-1.101171,-0.640287,0.042909
-1.598739,-0.093585,-1.580981,-0.870116,-0.393835
-0.568744,1.719936,-1.3924,-0.838795,-0.368583
1.462909,1.038137,-0.243419,0.073677,0.385998
-0.17062,-0.771464,-0.085069,2.175368,-1.125119
0.637051,0.315612,1.164481,-1.025249,-0.397536
-0.500519,1.741932,-0.01045,0.255449,1.900922
0.869301,-0.897269,-0.693202,-0.362311,-0.449453
-0.448781,-1.031888,0.127154,0.734561,2.036549
1.158297,-0.022144,-1.079614,-0.338062,0.024346
-1.172666,-0.10792,1.393671,-1.436112,-0.783854
-0.063907,1.770508,-1.310893,-0.774716,-0.366298
-0.287513,1.421542,0.450846,0.541844,-0.780863
-0.198629,-0.592733,1.255789,1.087263,-1.053591
-1.076689,-1.9056,-1.259138,1.13148,-0.136583
-0.414074,0.995425,-1.268689,-0.735381,-0.307149
-0.400791,-0.285711,0.690215,0.489202,3.167224
0.058849,0.534669,-0.282716,-0.114539,-0.651357
-0.671116,-0.029065,0.725647,-1.196015,-0.613476
-0.204447,1.493065,0.205384,0.029952,0.242276
-0.766175,-0.682492,0.047672,2.178746,-1.619465
-0.595098,-0.154298,2.247003,-1.484628,-0.791055
-0.528298,-0.449842,0.146706,1.394256,-0.136583
1.383466,-0.3082,-0.987592,-0.354895,-0.028952
0.092807,1.109988,-1.250257,-0.75362,0.298568
-0.133206,0.428507,1.091088,0.410857,1.945535
-0.595734,1.789567,-1.287987,-0.759729,-0.376812
0.350814,0.399284,-0.273188,-0.08732,-0.614253
-0.726738,-0.958037,-0.01063,0.315085,1.180899
-0.583647,-0.408768,0.357667,1.990981,-0.136583
-0.687936,-0.938647,0.932945,1.108643,1.099898
0.297293,1.368584,-1.257228,-0.747744,-0.383943
0.022695,-1.175421,1.140729,0.464249,0.607694
-0.244825,-0.738803,0.698741,0.176695,-0.811779
-0.460024,1.311608,0.258243,0.155459,1.239316
-0.629208,-0.431371,1.846984,-1.166508,-0.66932
-0.668735,-1.044769,-0.029366,0.665266,1.147765
-1.075429,-0.66067,0.752327,-0.500597,-0.136583
-0.762034,-0.896622,-0.321904,0.479469,-0.136583
-0.848806,-1.110211,-0.345441,1.437243,-0.136583
-0.318928,2.594365,-1.347944,-0.779584,-0.398437
-0.429387,2.384274,-1.508096,0.032137,-0.136583
-0.258175,2.079288,-1.28498,-0.121472,1.491929
-0.553211,-0.030616,1.645683,0.68253,1.77478
-0.813852,-0.882786,0.128021,-1.376816,-0.136583
-0.563358,1.10181,-1.220225,-0.710998,-0.316915
1.43913,-0.10597,-0.501101,-0.206526,-0.252069
-0.576608,-0.995838,0.788537,1.327655,-1.486754
-0.695242,0.308198,0.600711,-1.145821,-0.136583
-0.541139,0.961785,0.441585,-1.264826,2.146778
0.290551,0.401987,-1.132626,-0.666268,-0.250592
-0.020987,1.897902,0.34161,-0.951619,-0.136583
0.816024,0.161545,-1.077403,-0.334029,-0.276489
-1.180169,0.892142,0.135193,0.132527,-0.136583
-0.748074,-1.177774,-1.00398,0.618099,1.677459
0.359606,0.084182,-1.140873,-0.644111,-0.136583
0.039164,-0.555909,-1.037076,-0.582312,-0.028423
-0.529488,1.470798,-1.22914,-0.207553,-0.729214
-0.406244,-0.968129,1.074739,0.432623,0.596787
-0.431844,0.970221,-1.261297,-0.712289,-0.29359
-0.644851,0.215137,-0.090572,-0.116632,0.063709
-0.713524,-0.161489,0.574572,0.125102,-0.563899
1.250712,-0.934473,-0.361533,-0.177794,0.370468
-0.635215,0.587027,0.0562,-0.08375,0.14486
-0.295809,2.45085,-1.481416,0.442151,-0.605544
-0.271786,1.203496,0.621426,-0.960825,-0.428238
2.46667,-1.059718,0.653097,-0.860608,-0.365532
-0.673849,0.695539,-0.114647,-0.141563,-0.328464
0.961926,-0.808486,1.631528,-1.229262,-0.520519
0.565445,1.13491,-1.208175,-0.755745,0.176936
-0.774318,-0.853812,0.178068,1.592993,-1.077558
-0.707609,-0.451687,1.934597,0.847322,1.914455
1.465809,-0.400394,-0.654363,-0.342997,0.008257
0.120403,1.014801,-1.248901,-0.090036,0.186886
-0.66244,-1.075157,-0.057859,2.20811,-0.136583
1.331017,0.184222,-0.537138,-0.321027,-0.273089
-0.668567,-1.062866,0.003714,2.34936,-0.136583
0.749833,0.529628,-0.149918,-0.715388,-0.341643
2.815149,-0.784639,-0.986385,-0.587591,-0.235719
2.734716,-0.857126,-0.980812,-0.28467,-0.246612
0.135478,0.504589,-0.185423,0.287132,-0.495956
-0.37803,1.302185,0.310392,0.44237,-0.641776
-0.348368,0.66231,0.021219,-0.139711,0.335073
0.169674,0.06879,-1.14511,-0.652717,-0.25311
-0.096243,1.294477,-0.262112,1.305986,-0.729092
-0.220574,-0.304533,1.051657,1.053717,2.058456
-0.585563,0.118363,1.320127,-1.284249,0.726145
-0.704392,-0.604888,0.158784,2.287505,-2.02338
-0.179337,2.038786,0.119404,-0.888377,1.102226
-0.229768,2.148297,-1.645664,-0.817391,-0.405786
2.263288,-0.258333,-0.308991,0.351737,-0.420441
-0.503756,0.373234,1.176291,-1.172415,-0.596022
-0.820575,-0.82809,0.534709,0.710312,-0.136583
0.859752,0.682673,-1.076793,-0.64608,0.030245
0.469152,-0.090624,-1.026882,-0.624918,-0.230049
-0.646587,-0.323294,-0.153673,0.416448,1.372619
-0.600706,0.196384,0.2303,-0.089616,0.135407
-0.556026,-0.042214,0.938759,1.113225,-0.136583
0.114717,0.4954,-0.203104,0.294597,-0.483366
0.157746,0.217734,0.910707,0.397947,1.060141
-0.515164,0.554021,-0.038341,-0.067123,0.191696
0.566249,0.17091,-1.151399,-0.691263,-0.326496
0.44111,1.223412,-1.325362,-0.714305,-0.321044
-0.743486,0.616508,1.392223,-1.32984,-0.571468
3.246285,-0.807153,-0.463545,-0.090151,-0.33492
3.156467,-1.798109,-0.630902,-0.59897,-0.01305
0.196158,1.340913,-1.356432,-0.706214,-0.326723
-0.18878,1.032497,-0.157656,-0.133588,-0.39552
-0.644127,1.557079,-0.027547,0.012175,-0.385809
3.0026,-1.813596,-0.629035,-0.357141,-0.2395
-0.69061,0.654978,-1.237842,-0.090116,-0.34264
-0.760769,-0.787308,-0.192086,2.109219,-1.472872
-1.073943,-0.38765,1.077462,0.683289,-0.872857
1.74047,0.108035,-0.353542,-0.674068,-0.62283
-0.733619,-1.052651,-0.255451,-1.490725,2.533943
1.261531,-0.408906,-0.443682,-0.263331,-0.645946
-0.366933,1.900875,-1.601035,-0.017047,-0.415987
-1.232858,-2.002776,-1.314272,0.678627,1.700755
-0.32048,-0.659467,1.419454,-1.10664,1.053407
-0.839665,-1.031758,-0.524355,-1.089312,-0.136583
-0.863131,-0.877793,-2.182446,1.673153,-0.136583
-0.57972,1.303007,-1.427979,-0.873963,-0.595115
-0.766184,-0.83575,0.216982,1.601116,-1.04057
0.024089,1.140668,0.877652,-0.918557,-0.409976
-0.34627,-0.110082,1.437337,-1.209679,-0.553333
-0.805165,-1.022294,-0.26876,0.816451,-0.136583
-0.599831,0.73039,-1.307057,-0.096332,-0.341108
-0.70409,-0.837453,-0.378159,1.23872,-1.356719
1.837567,-0.989978,-0.55675,-0.598587,-0.005622
-0.167996,2.135454,0.1478,-0.051225,0.239834
0.548758,1.79939,-1.304911,-0.834451,-0.432566
-0.393287,1.552532,0.768136,0.490087,-0.552959
0.311512,-0.112197,-1.119856,-0.648619,-0.241273
0.204667,0.689793,0.036965,1.419993,-0.939335
-0.816379,-1.11902,-0.222363,2.19027,-1.294048
-0.843199,-0.745514,-1.679571,2.779689,-0.136583
-0.589542,-0.052272,0.038505,0.851666,1.163624
-0.571195,-0.579793,1.42262,0.526346,-0.74409
-0.689449,-0.447881,-0.234401,1.882097,1.92024
0.372556,-0.701129,2.166824,-1.262198,-0.556924
2.842876,-0.973097,-0.611981,-0.344678,0.548045
-0.504,0.27948,0.484484,0.118225,0.30389
-0.873905,-1.163425,-0.462507,0.668841,2.591967
-0.65293,-0.467628,-0.088778,0.787036,-0.136583
1.612199,-1.918626,-0.965168,-0.616022,-0.249264
0.65071,-0.200922,-0.302835,-0.658359,0.26058
0.386751,0.280902,-1.08328,-0.630883,0.012896
-0.405601,0.248918,0.917968,1.386046,-1.031182
-0.818418,-0.925262,0.117057,2.161759,-1.320383
-0.668156,-0.910332,1.324644,0.603426,0.920011
0.777432,0.363,0.908492,-0.828739,-0.363845
-0.278039,2.016825,-1.507967,-0.820877,-0.430177
-0.445865,-0.512709,1.851912,1.234162,-0.957291
-0.472134,1.310081,0.19085,0.141476,-0.584711
-0.765248,-0.865568,0.222208,2.10185,-1.610763
0.932638,1.62241,-1.320461,0.264075,-0.506255
-0.621539,0.245135,-1.314725,-0.195681,-0.320141
-0.546084,-0.085148,1.484115,-1.23363,-0.609038
-0.679626,-0.150279,-0.198777,1.907218,-0.136583
0.12275,1.263151,-1.343459,-0.719728,-0.326101
2.150657,-1.092587,-0.623467,-0.217262,-0.27358
0.126444,0.713388,0.284566,-0.854259,-0.372623
-0.135833,2.046987,-1.393816,-0.794122,-0.360134
1.301124,1.255737,-1.282438,-0.686422,-0.298188
-0.601655,-0.796768,1.369002,0.908463,2.309472
-0.611947,1.228594,0.274549,0.133294,-0.585897
-0.349828,1.125299,-1.265619,-0.717283,-0.300971
-0.761179,0.056264,0.431676,0.191638,-0.503116
0.452325,-0.235209,-1.051621,-0.604195,-0.232782
-0.164947,0.180768,-0.48463,-0.2566,-0.381942
-0.065447,0.491041,-1.238128,-0.676529,0.047073
0.32976,1.787816,-1.299678,-0.758001,-0.37107
0.727277,0.815437,-0.070413,0.201662,-0.136583
-0.196874,1.090566,-1.244008,-0.725609,0.178503
-0.572427,1.706587,-0.028422,-0.115669,0.194875
0.261986,1.453502,-1.235526,-0.694955,-0.322848
-0.437492,-0.315892,1.066386,0.682746,1.474264
-0.662074,-0.481222,-0.189935,1.700045,-0.136583
-0.160742,-0.001652,1.66937,1.26487,-0.136583
1.202327,-1.187073,-0.903799,-0.378953,-0.264298
2.593392,-0.331112,-1.070105,-0.322022,0.290244
-0.406021,-0.730381,1.088321,0.991899,2.42731
-0.284214,0.912046,-0.21444,1.817015,-0.998978
-0.558367,0.700909,-0.202647,-0.138919,0.104111
0.564909,0.965897,-1.202364,-0.750349,0.170298
-0.688566,-0.240896,-0.492776,0.101285,0.811225
-0.00986,0.336128,-1.153682,-0.273648,-0.288051
-0.610612,-0.283067,1.268162,0.890686,2.398993
0.205824,-0.19997,-0.494838,-0.278852,-0.314717
-0.821426,-1.049376,-0.311231,-1.429004,3.812945
-0.606329,0.478586,0.790212,1.346537,-1.19189
0.001876,2.168213,-1.3392,0.560415,-0.540882
3.597956,-0.79319,-0.966774,-0.610209,-0.037815
-0.760921,-0.628262,1.056434,0.763647,-0.136583
-0.575923,0.060459,0.210553,-0.875196,0.787086
1.428533,-0.854092,1.420253,-1.059257,-0.416454
0.738142,-0.818886,-0.630366,-0.314435,-0.263257
-0.443621,2.200091,-1.389355,-0.093577,1.18351
-0.686571,-0.947917,-0.261074,1.343951,1.681038
-0.658318,1.33176,-0.081621,1.794253,-1.082181
2.600716,-1.752882,-0.651474,-0.598629,-0.260203
-0.125956,1.707093,0.70249,-1.053162,-0.48374
-0.815011,-0.533855,-0.423513,1.10396,-0.136583
0.659188,1.783844,0.008378,-0.785716,-0.364964
-0.464874,1.333898,0.641092,0.346698,-0.136583
0.270626,1.750686,-1.280233,-0.122273,0.938234
2.261413,-1.150624,-0.626478,-0.23671,-0.267128
-0.522224,1.425749,1.5224,-1.038929,-0.466256
-0.309377,1.95536,-1.28799,-0.769963,0.193181
-0.007669,2.182419,-1.348355,0.48676,-0.531513
-0.821891,-0.998171,-0.413961,0.747348,1.756869
-0.612399,-0.179619,0.029014,2.340936,-1.220216
-0.5038,-0.306065,1.894594,-1.335559,-0.661954
-0.869946,-1.167893,-0.437977,0.763371,-0.136583
2.917964,-0.670206,-0.969887,-0.612595,-0.234584
0.402856,1.388983,-1.339494,-0.040356,0.480615
-0.132749,0.631184,0.338336,-0.859183,0.237478
-0.35058,-0.009631,-1.153336,-0.648369,-0.263532
-0.79785,-0.760573,0.745757,2.040245,-0.136583
-0.659119,-0.914319,0.385579,-1.764678,3.92366
